Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
12/06/2021,-2.611341899483566e-05,1.136218559087956e-05,1.2547626091518165e-05,-5.898129208636882e-06,-1.1190876577943093e-05,-8.49623105743898e-05,-1.990034711732567e-05,5.840064818446704e-06,-1.1745112490962338e-05,-0.00038851708631897227,-0.0003735643650566293,-1.428111437299926e-05,-7.38065622415711e-05,-0.00014239475330220206,-1.3945226120838435e-05,-9.199460365657677e-05,0.0007387112637977326,-0.0007173194491121975,2.8033706428544724e-05,0.0004918909219870409,-7.236937328122738e-05,2.2557162275667578e-05,-0.0004817701573578273,-0.0005163237105968387,-3.0647917955711385e-06
12/07/2021,-3.779228606086594e-05,1.3907376212388485e-05,-7.815597061460069e-06,-7.960363560348896e-06,-1.876510110793181e-05,-0.00012165473047390249,-2.7946240515931898e-05,1.271113190087351e-05,-3.5185108717572525e-06,-0.00037408377684987435,4.468887750847188e-05,-0.00012054185449053688,-6.302242034378771e-05,-0.00010203227391468323,-1.1347942481864166e-05,-2.1254617814628043e-05,0.0008932857078299017,-0.0005253514133141515,4.289863610013741e-05,0.000604629124610804,-7.944149137422331e-05,4.921756983723411e-05,-0.001146057321446175,-0.0006759791365503914,-1.3387947019394921e-05
12/08/2021,-2.4498152854817886e-06,1.7640396721720952e-05,4.498753513730012e-05,-1.1827916629413869e-06,-2.7295436811802107e-06,-0.0001118441471409595,-4.87575322704822e-06,7.093046679338718e-06,2.8789790228830233e-05,-0.0002936218555113369,0.00037807615457790563,0.0008899938285161271,-4.557625395240367e-05,-4.0261645974866744e-05,-1.0454313448854332e-05,2.165821647279156e-06,0.0008129383440547343,-0.0005113873721641234,5.50964264456689e-05,0.0008597562863703097,-6.458709839835577e-05,8.002223516533439e-05,-0.00023278794664083303,-0.0005011349016090719,-2.0239856000360293e-06
12/09/2021,-1.6033283068951678e-05,2.058139164646393e-05,2.9607796198186418e-05,-4.591832038932332e-06,6.551157067624639e-07,-6.861369503895287e-05,-2.6813918240234788e-06,4.0553180276851305e-05,4.335091795532723e-06,-0.0003434901885037936,0.0005721268377512932,0.0011345695582929353,-3.844280991311925e-05,2.5874174794214953e-05,-1.0595992678751514e-05,2.3647146591324964e-05,0.0004515373198934739,-0.00040786368814911637,6.555162444716993e-05,8.59254436728395e-05,-7.787099419532897e-05,9.984661663213943e-05,-0.000772288476934339,-0.0009041753236826159,-1.6448026927887257e-05
12/10/2021,-2.2868194993587997e-05,1.914183124951371e-05,-3.842323555496646e-05,-9.001996512937048e-06,-2.591305656088848e-06,-5.865203265844575e-05,-5.597380442049583e-06,3.947353732620663e-05,-5.762268163342216e-05,-0.0008336609534073413,0.000825888235974027,0.0004236591239414976,-3.512183345053666e-05,4.8050461733044156e-05,-9.16602929432247e-06,2.8574058783818753e-05,0.00034894965439563223,-0.0004782281677087636,7.535142769141904e-05,-0.00011966742867325418,-7.90752424309453e-05,8.339207730187609e-05,-0.0014917468848931175,-0.001054701193291924,-3.577902112358402e-05
12/13/2021,-2.6251283876034565e-07,1.8890375226712905e-05,-4.183497507176009e-05,-2.211649466197329e-05,-8.070974828021506e-06,-8.569666992725255e-05,-1.0746958252020836e-05,6.41314112407201e-05,-4.572248191849544e-05,-0.0009362396373543688,0.0011701592389501856,0.0009704479720235124,-1.4223342952112004e-05,0.0001278890496172514,6.24219130041001e-06,3.7278418292675966e-05,0.00029597703084229297,0.00011509478926963137,0.00010470852816565119,0.0003906149778068555,-8.553531950731656e-05,0.00011105607999554033,-0.0009331708165191003,-0.0011401969103123832,-4.0758500330563504e-05
12/14/2021,-1.806266296429381e-05,9.175338082436234e-06,-8.951377146954239e-05,-2.292342827944049e-05,-1.2951594769492289e-05,-6.344584903978765e-05,-1.4260105623029373e-05,4.523614918963493e-05,-8.309212504860734e-05,-0.0004538072211822936,0.0012962421948113144,0.0018581299899156072,-5.1702754935488134e-05,0.00012460007318228588,7.3621639866414276e-06,6.659305681004203e-05,-0.00012107045344609724,0.00012642566518195037,0.00011963323958231426,0.0006998115301858237,-4.3348727452403266e-05,0.00013479366352643897,-0.0009918013658512103,-0.0009951178137260564,-5.534214525036901e-05
12/15/2021,-1.960001407574507e-05,9.47766451657994e-06,-4.794352768044874e-05,-1.8151514833784792e-05,-5.841965867100933e-06,-2.53653410947962e-05,-8.646790826760382e-06,8.411380523930726e-06,-9.839052035160536e-05,-0.00029468447248512337,0.0014396945556478834,0.0017379572320162142,-5.0701989216367126e-05,0.0001323189335845724,-2.882332618726508e-06,0.00010274354168579595,-7.441883033162624e-05,0.0003450259231579202,0.00012008064729409753,0.00021119519467755553,-4.100326993602224e-05,0.00016814497378214155,-0.0008061748315774451,-0.0005266143311969024,-2.9179616347274433e-05
12/16/2021,-4.606993233145662e-06,1.4153468630621853e-05,-1.4349179523428964e-05,-6.357359031191865e-06,2.6601561157461506e-06,2.293235632689273e-05,3.733481130292339e-06,-1.1292289624644293e-05,-4.6295581582013474e-05,0.00012489152880314875,0.0011397600686237645,0.002977794750543534,-7.506674852978364e-05,0.00012981408666190876,-6.562508445042885e-06,0.0001286218750730806,9.386153472846553e-05,0.00039441303386025524,0.00011024185846525167,0.0006789010398490433,-5.2652257780266056e-05,0.00012049319210444083,-0.0005945719082260773,-0.0004009313944702308,-4.0869506638065264e-06
12/17/2021,-2.6973215794099723e-05,8.449525309727808e-06,-5.9558990512425676e-05,-1.8453895673620864e-05,2.8681081967403416e-07,-3.976116176206649e-06,-6.459925296532847e-07,2.9000334213574123e-05,-6.948848649312414e-05,0.0003108326257023137,0.0011747689650026497,0.0016120046117837385,-8.852343203323282e-06,0.0002462447685294178,4.011735404907984e-06,0.0001379102127366514,-0.0001668539757021267,0.0005836240312756057,0.0001154530013111415,0.00011479750614400857,-1.6986210417151367e-05,0.00014808233011751816,-0.0009502606753323655,-0.00047859448934391537,-2.707923619860213e-05
12/20/2021,-2.3329727035091926e-05,6.022535774443549e-06,-6.395724306625548e-05,-8.609223484516378e-06,-4.512444256752568e-06,-7.747574772735651e-06,-3.4455318800722573e-06,-1.2055657864428879e-05,-5.589558326282915e-05,9.758831600129898e-05,0.0007632463827900503,0.0015546477520306547,-2.3324560400818363e-05,9.39681206627211e-05,-5.728709429423761e-06,5.219353904377003e-05,-0.0001704886948425884,0.000327218266470596,3.97135593802491e-05,2.5729841250869263e-05,-2.603352736885311e-06,0.00010054545485541403,-0.001392139030797611,-0.0003019126057221531,-3.54947063464535e-05
12/21/2021,-5.440136854927144e-05,9.079140668932054e-06,-0.00011800444736027299,-1.9340459284635796e-05,-1.2509210490591213e-05,-5.334652265676496e-05,-1.504516300362558e-05,1.4854325305004644e-06,-0.00014425727655003156,0.00029344159090266184,0.001165755767667039,0.0024949652049321026,-3.446000277728495e-05,0.00014277538816144303,-5.958024487772508e-06,0.00011616073283253582,-0.00033039960979338386,0.0003793452006157258,0.00010920830039073536,-0.00011998438441218775,1.4045450148148501e-05,0.0001991796873971202,-0.003994360848910959,-0.0008777619707091103,-7.194582522382031e-05
12/22/2021,-3.168878821811365e-05,6.042611594144489e-06,-7.902591119388664e-05,-1.2211367062890373e-05,-1.834387042323776e-06,2.4260421808978054e-05,4.098048014023174e-08,4.5742005986956885e-06,-0.0001035498401694934,0.0005713229395524977,0.0013533113882744725,0.0022652873970992774,-4.3484839319736216e-05,0.00027667766852332277,-2.0203219667704076e-06,0.00012986852016613472,-0.0003821336762412777,0.0009648639803896211,0.0001858621998750405,9.422586096100575e-05,6.691376811616926e-08,0.00023283324025937516,-0.0028864467675774113,-0.0003446816018913671,-2.7896407933497676e-05
12/23/2021,1.1678812854891972e-05,1.8342583023536447e-05,-4.590270519160062e-05,-3.5667516471463e-06,1.9622343614211733e-05,0.00011363240584652705,2.77958563835557e-05,3.451082362816894e-05,-3.210720439178146e-05,0.000734288707370051,0.0030210376880787037,0.003844907334771254,-4.3035953290423485e-05,0.00043242173957869185,8.89154449684528e-06,0.0002553730833599472,-0.00018881152182374228,0.0013855460782443438,0.00018577506025055932,0.002142315101033431,1.923083846900828e-05,0.00022345108899514648,-0.0020319480300976813,-4.014987247297989e-07,-8.09822710691772e-06
12/27/2021,1.3763073367203509e-05,1.7935348608380078e-05,-6.880026967225316e-05,-4.570792910455685e-06,1.2263129739200368e-05,0.00015377781370809265,1.915619607633612e-05,-4.449400016990832e-06,-6.396093752949283e-06,0.000796672031787217,0.002789921820635255,0.004232072611949589,-5.263687423234758e-05,0.0003824348890151847,-6.645335414423668e-06,0.0002953019088359453,-0.00046576036952136805,0.0015355917905554102,0.0002141502567153236,0.0011594040779845545,1.6574265723180314e-05,0.00026918959847993106,-0.004119755108662755,-0.00022310620515506865,-1.1324900638461822e-05
12/28/2021,9.274577630721412e-05,2.1409629182379345e-05,2.6381951353434352e-05,3.3227801972933136e-08,3.045817047103859e-05,0.00021382403929737988,3.387138076625679e-05,3.653736790465028e-05,4.3305373266194964e-05,0.00193727300060605,0.0035089674005866034,0.005638823417488555,-4.605599206099712e-05,0.00039141625042237235,1.3498667504014905e-06,0.00025588414293724527,-0.0004231922396347552,0.001328302923260011,0.00025898075845967713,0.001379644292859826,5.162038680705331e-05,0.00033312311595499956,-0.0020094933603021945,6.229066451818123e-05,2.4804679529392464e-05
12/29/2021,6.136056796323788e-05,1.2900476035643913e-05,-1.509781736536356e-05,-7.209287712063376e-06,5.991757571042239e-06,0.00014815835154399898,2.6739749711813384e-06,2.0257822204178133e-05,2.446232483262259e-05,0.00311345267265859,0.002687395683143183,0.005624166521713921,-5.108565493849333e-05,0.0002815552841664987,-5.085685986064575e-06,0.00019924713220946424,-0.0004275402069999554,0.0012228535485822678,0.00018366106839896848,0.002284849753111472,8.346281327891734e-05,0.0002928819983176353,-0.003550147883567879,-0.00030421727153234773,1.5758333603070574e-05
12/30/2021,4.414316346521444e-05,1.162811212387067e-05,-5.82270755255159e-05,-1.9436967634958676e-05,-5.292881733384164e-06,0.00016693032884903926,-1.073314445781562e-05,-6.324236660336272e-06,1.9873924675195667e-05,0.002859841123562239,0.0025090533219629583,0.005519360877891211,-6.407360801880987e-05,0.00032608341369600585,-1.1465721276564807e-05,0.0002206445065825966,-0.00024170535182594857,0.0014369461671830217,0.00023418948901930264,0.0012298914751051769,7.441649706746163e-05,0.0002395295483953114,-0.0031402467500855407,-0.0005311067332302573,6.432699663878016e-06
12/31/2021,3.06980753515857e-05,5.504146163205482e-06,-6.954520755519621e-05,-1.8905649392236392e-05,-8.863481193826492e-06,0.00013989952901022934,-1.6747514498694907e-05,-6.981352542309051e-06,6.873459909023318e-06,0.0027727460437440466,0.0027408760037016667,0.007202127157919681,-1.6838867173445102e-05,0.00024522636500017285,-1.0552484623779998e-05,0.00019211694510167069,-4.7660460627493906e-05,0.0013440309654304398,0.00017694335978799268,0.002622692563797901,6.31495784035464e-05,0.00021591667990665523,-0.005138051490047376,-0.0003629772491651592,-2.2565863260291267e-08
01/03/2022,7.4440932508034365e-06,3.683914892770885e-06,-6.524599350331108e-05,-1.8189446387270018e-05,-2.121742359593833e-05,2.944725181556219e-05,-2.5554987333705485e-05,-2.7687271423521667e-05,3.9304089158669605e-05,0.0026617013203968183,0.0017777524270636723,0.003439315347483086,-5.115488073689049e-05,0.00010183585242061237,-1.4781138651610963e-05,0.00012473069509014628,0.00011818479209667211,0.0006209681110997354,0.00018265432189861202,0.0021859256715064273,5.8476561891625656e-05,0.0002946962879290824,-0.004494119598091486,-0.0003776859628530945,5.278262684211451e-06
01/04/2022,-2.054381476517057e-05,8.517726833905801e-07,-3.269080798210368e-06,-2.5118147996570962e-06,-9.739556259627217e-06,5.2208340529860744e-05,-1.336363463130602e-05,1.6794676579469725e-05,6.372473668816943e-05,0.001000267671746544,0.0008326743725482925,0.0012978623046442722,1.676711923909326e-05,0.00011670668305333761,4.406482451587235e-06,0.00011293691637225662,-0.000181930167883491,0.0004621725875201787,8.156859653254229e-05,0.0005994627880789212,4.7663432614498154e-05,0.00014941959151880334,-0.0030879947047913682,-0.00023952884264041797,2.0186349880572393e-05
01/05/2022,-1.2884718127329812e-05,4.480897215439861e-06,3.0180940791702946e-05,-3.958922875560261e-08,1.519377802459287e-06,5.300669450136345e-05,-1.5417845700058334e-06,3.466744515908795e-05,6.80277423890854e-05,0.0008147828269784063,0.00028530472343298214,0.0025152801049465718,5.139684925980897e-05,0.00011035544190424724,1.2103467716262124e-05,4.0750400094837294e-05,0.00028746316028958576,0.00043869001858952146,6.019156805008483e-05,0.00037043902245977354,3.88091967406871e-05,0.00015019936671589436,-0.0018725829808406026,-0.000190175042087933,1.5897656498400883e-05
01/06/2022,-3.053350194298739e-05,-2.0098081758607156e-07,-1.5981864690236847e-05,-6.595459819666865e-06,-1.0315285593663033e-05,-4.045795816402356e-05,-1.3521803908956881e-05,3.809623186961346e-05,5.612844917324198e-05,-4.7267606275693196e-05,0.00023182260941803783,0.000784588332020859,2.2406654023405876e-05,0.00011047887461192335,1.6336944619801848e-05,3.37793805274654e-05,0.00014899160778689908,0.000567212025172914,7.04165754669648e-05,0.00012848349567099566,2.963106258601501e-05,9.864199041007003e-05,-0.0013729922282803455,-0.0001439428462045295,1.5901259970961857e-06
01/07/2022,-5.506212861357265e-05,-7.5125885198721155e-06,-6.547975990976164e-05,-1.9466688388939144e-05,-2.523027779369879e-05,-2.331676202401047e-05,-3.623408253549914e-05,5.308405372094641e-05,2.5903115566098763e-05,-0.0005706910748626973,-0.0003716136177254794,-1.1544594474913404e-05,3.6518988309752625e-05,5.661703222935179e-05,2.2433444961818287e-05,5.067524597027535e-06,-7.963512807635893e-05,0.00038275685078682206,5.426159480565941e-05,-0.0005988570266619392,2.9315460869204588e-05,0.00010992049762210065,-0.0016424782629005264,-0.00032902812580407206,-1.661963318379415e-05
01/10/2022,-2.09046342845068e-05,2.5833568716133167e-06,-1.8002690358352097e-05,-1.1064013518913874e-05,-1.842406488233997e-05,-6.860339954129024e-06,-2.942081335056742e-05,6.431526912409491e-05,4.443272236515873e-05,-0.0007647772227399392,-0.0005973573463692394,5.820620570521342e-05,5.6348934745104504e-05,3.8870910028026045e-05,3.3061764617135904e-05,6.169478326071786e-05,-7.432512374500908e-05,0.0004495515788160952,3.41067775855487e-05,-0.0005654294353645811,2.4585889384460046e-05,4.6811913200258105e-05,-0.0015363070574260123,-0.00036473838316716827,-7.357840717847221e-06
01/11/2022,-1.3050494540008071e-05,3.6622317133134407e-06,1.597515654664013e-06,-6.109494147788105e-06,-2.996093881944132e-06,-6.855761494796511e-06,-6.175477534938116e-06,0.00010494135164460918,5.3520649273930595e-05,-0.0003539420823054925,-0.0002915051956514284,-0.00017252423886273622,9.912952460733459e-05,2.4042917225823313e-05,4.253019646127591e-05,6.858566428474586e-05,4.922333711422748e-05,0.00037724882145565,4.866540246983628e-05,-0.0004744959544794124,3.396686730190176e-05,8.045418691101547e-05,-0.0003642921019894055,-0.000259617039222378,-4.6887212322275965e-06
01/12/2022,-2.8277994060577367e-05,4.623171613315424e-06,-1.37840347216594e-05,-3.962192900434473e-06,-8.066498025800557e-06,4.905459767223436e-05,-1.3328619119350215e-05,9.268259918904336e-05,7.443870690650577e-05,-7.323420557023757e-05,-0.0005406861801989881,-0.00136838723501438,0.00010190568521485973,4.282587125513636e-05,3.5219708690831926e-05,3.824438552956145e-05,-0.00011310237276139292,0.0006283893777269619,8.446380766062603e-06,-0.001158587502670614,4.6784215664476896e-05,8.017439301008552e-05,-0.0006142235549089402,-0.00017235738821145662,-1.1405837978540294e-06
01/13/2022,-2.918055515590179e-05,3.328652945469115e-06,-2.3264765221143713e-05,-8.121134399438462e-06,-6.270141975609727e-06,-3.828300997126885e-06,-1.0371419966155306e-05,9.55153791912019e-05,5.595162650560826e-05,-0.0001343937353786446,-0.0003834620870793835,-0.0011336811296511087,0.00010097073871265317,2.686580980676254e-05,4.686462300905853e-05,3.363637820087063e-05,-4.4158808365733583e-05,0.0003584584563007405,1.7397267406173274e-05,-0.0011321200977070685,4.411422613797915e-05,0.00011199959971504466,-0.0009625057783369374,-0.00023203197454777755,-7.435083129200182e-06
01/14/2022,-6.161004321966065e-05,-4.331068000195697e-06,-5.8870224045661e-05,-1.7655379125110178e-05,-2.5171759717411963e-05,-2.446422013223875e-05,-2.9957449724271625e-05,0.00010617771522424563,8.490211815890794e-06,-0.0005200587581919613,-0.0009173795402861177,-0.001961528302762455,7.795407253099447e-05,-3.879249908551541e-05,4.49551355519724e-05,1.428693742935087e-05,-0.00032628444042909584,0.0003077392295910504,-1.8470565010947755e-05,-0.0014356898542713437,5.186965047960247e-05,1.4189669481616069e-05,-0.0015282547353175913,-0.00033830802276434493,-1.4552689111951844e-05
01/18/2022,-6.339337869430331e-05,-4.9974503158495125e-06,-6.866547594884004e-05,-1.9356597370677585e-05,-2.6213665418796566e-05,-4.120112758710763e-05,-3.222111119417863e-05,9.70559974327458e-05,-1.099773262307626e-05,-0.0010683071356712979,-0.0008181914725371038,-0.002666692361006245,7.22123605852854e-07,-3.4057031566014616e-05,4.753856507179126e-05,-2.2231014787998914e-05,-0.0004267543408497502,0.0003012485334235961,-8.031384108624976e-06,-0.0012537117570811814,5.6763001196644534e-05,2.5561473372895703e-05,-0.002046770525656299,-0.0003817333665588776,-1.4955302347862977e-05
